TAXON_NAME,PHYLUM,CLASS,SUPERORDER,ORDER,SUBORDER,FAMILY,SUBFAM,TRIBE,GENUS_GROUP,GENUS,SPECIES_GROUP,SPECIES
AA_NO_INVERTS_FOUND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ablabesmyia,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,NA,NA
Ablabesmyia annulata,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,NA,annulata
Ablabesmyia annulata group,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,annulata group,NA
Ablabesmyia mallochi,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,NA,mallochi
Ablabesmyia monilis,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,NA,monilis
Ablabesmyia peleensis,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Tanypodinae,Pentaneurini,NA,Ablabesmyia,NA,peleensis
Acanthocyclops brevispinosus,Arthropoda,Maxillopoda,NA,Cyclopoida,NA,Cyclopidae,NA,NA,NA,Acanthocyclops,NA,brevispinosus
Acariformes,Arthropoda,Arachnida,Acariformes,NA,NA,NA,NA,NA,NA,NA,NA,NA
Acentria,Arthropoda,Insecta,NA,Lepidoptera,NA,Crambidae,Nymphulinae,Acentropini,NA,Acentria,NA,NA
Acricotopus,Arthropoda,Insecta,NA,Diptera,Nematocera,Chironomidae,Orthocladiinae,NA,NA,Acricotopus,NA,NA
Acroperus  harpae,Arthropoda,Branchiopoda,NA,Diplostraca,NA,Chydoridae,NA,NA,NA,Acroperus,NA,harpae
Actinobdella inequiannulata,Annelida,Hirudinea,NA,Rhynchobdellida,NA,Glossiphoniidae,Haementeriinae,NA,NA,Actinobdella,NA,inequiannulata
Actinobdella pediculata,Annelida,Hirudinea,NA,Rhynchobdellida,NA,Glossiphoniidae,Haementeriinae,NA,NA,Actinobdella,NA,pediculata
Aeshna umbrosa,Arthropoda,Insecta,NA,Odonata,Anisoptera,Aeshnidae,NA,NA,NA,Aeshna,NA,umbrosa
Aeshnidae,Arthropoda,Insecta,NA,Odonata,Anisoptera,Aeshnidae,NA,NA,NA,NA,NA,NA
